(Stop - Start) * Cost.,(Dừng - Bắt Đầu) * Chi Phí.
$,$.
A Brief Description of the Lab,Một Mô Tả Ngắn Gọn Về Lab
About,Về
Accept,Chấp Nhận
Accept Bribe?,Chấp Nhận Hối Lộ?
Accept This Bribe?,Chấp Nhận Hối Lộ Này?
Accepted,Đã Được Chấp Nhận
Accepted / in Jail,Chấp Nhận / Trong Tù
Account Locked!,Tài Khoản Bị Khóa!
Account Password,Mật Khẩu Tài Khoản
Active Bots,Bot Hoạt Động
Add,Cộng
Add,Cộng
Add,Cộng
Add a Category for Labes.,Thêm Một Danh Mục Cho Labes.
Add Flags,Thêm Flag
Add Hint,Thêm Gợi Ý
Add Ip Address,Thêm Địa Chỉ Ip
Add Ip Address,Thêm Địa Chỉ Ip
Add Some,Điền Thêm
Add Source Code,Thêm Mã Nguồn
Add Source Code to Market,Thêm Mã Nguồn Vào Thị Trường
Add to Market,Thêm Vào Thị Trường
Address,Địa Chỉ Nhà
Admin,Quản Trị Viên
Admin Home,Quản Trị Viên
Admin Message,Tin Nhắn Quản Trị Viên
Admin Notes,Ghi Chú Quản Trị Viên.
Administrator Panel,Quản Trị Viên
Admins,Quản Trị Viên.
All Notifications,Tất Cả Các Thông Báo
And Logos in Export.,Và Logo Trong Xuất Khẩu.
And So on,Và Như Thế
Apply Penalty on Attempt,Áp Dụng Hình Phạt Về Nỗ Lực
Are You a Cylon?,Bạn Có Phải Là Một Cylon?
Are You Elite,Bạn Có Elite.
Are You Sure You Want to Buy This Code?,Bạn Có Chắc Chắn Muốn Mua Mã Này?
Are You Sure You Want to Delete This Lab?,Bạn Có Chắc Chắn Muốn Xóa Lab Này?
Are You Sure You Want to Delete This Category?,Bạn Có Chắc Chắn Muốn Xóa Danh Mục Này?
Are You Sure You Want to Delete This Corporation?,Bạn Có Chắc Chắn Muốn Xóa Tổ Chức Này?
Are You Sure You Want to Delete This File?,Bạn Có Chắc Chắn Muốn Xóa Tập Tin Này?
Are You Sure You Want to Delete This Flag?,Bạn Có Chắc Chắn Muốn Xóa Flag Này?
Are You Sure You Want to Delete This Game Level?,Bạn Có Chắc Chắn Muốn Xóa Cấp Độ Trò Chơi Này?
